Compilation #,Kingdom,Plant type,Group,Family,Plant Species,Common name,Growth habit,Photosynthesis pathway,Sample location,Latitude,Longitude,Elevation (m),RH (%),MAT (∞C),dD C27 (â),dD C29 (â),dD C31 (â),OIPC MAP dD (â),SW dD cited(â),eC27/MAP_OIPC,e0C29/MAP_OIPC,e31/MAP_OIPC,"eC27/MAP_best (best estimate where available sw=blue, otherwise OIPC=black)","eC29/MAP_best (best estimate where available sw=blue, otherwise OIPC=black","eC31/MAP_best (best estimate where available sw=blue, otherwise OIPC=black",d13C bulk (â),d13C C25 (â),d13C C27 (â),d13C C29 (â),d13C C31 (â),d13C C33 (â),Reference,Publication sam ID/site ID,Confidence in lat/long,Confidence in elevation,Misspelling in original publication,Additional comments,NCEP_mean T,NCEP_mean RH,NCEP_mean prate,NCEP_mean lhtfl,NCEP_mean evap,NCEP_mean P/E,NCEP_mean P/E,NCEP_mean P-E,CS3_habitat,,,,,,,,,,
245,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Stipa bungeana,na,Graminoid,C3,"Yanan, China",36.600,109.050,1340,,10.1,,-154,-197,-62,,,-98,-144,,-98,-144,,,,,,,Liu et al. (2006),6,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.3,0.61,812,35,487,1.7,1.7,33,Excluded,,,,,,,,,,
246,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Stipa grandis,na,Graminoid,C3,"Yanan, China",36.600,109.050,1340,,10.1,-107,-146,-149,-62,,-48,-90,-93,-48,-90,-93,,,,,,,Liu et al. (2006),4,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.3,0.61,812,35,487,1.7,1.7,33,Excluded,,,,,,,,,,
315,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Bromus inermis,Smooth brome,Graminoid,C3,"Boulder, CO, USA",40.0,-105.0,1650.0,48.0,21.9,,-273,-284,-94,-124,,-198,-210,142,-170,-183,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,5.9,0.63,403,52,727,0.6,0.6,52,Excluded,,,,,,,,,,
318,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Agropyron smithii,Western wheatgrass,Graminoid,C3,"Cottonwood, SD, USA",43.96,-101.9,738,72,22,,-244,-246,-85,,,-174,-176,,-174,-176,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,8.4,0.67,442,46,633,0.7,0.7,45,Excluded,,,,,,,,,,
319,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Bromus inermis,Smooth brome,Graminoid,C3,"Cottonwood, SD, USA",43.96,-101.9,738,72,22,-237,-238,-255,-85,,-167,-167,-186,-167,-167,-186,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,8.4,0.67,442,46,633,0.7,0.7,45,Excluded,,,,,,,,,,
320,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Koeleria pyramidata,Prairie june grass,Graminoid,C3,"Cottonwood, SD, USA",43.96,-101.9,738,72,22,-262,-261,-263,-85,,-193,-193,-195,-193,-193,-195,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,8.4,0.67,442,46,633,0.7,0.7,45,Excluded,,,,,,,,,,
325,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Agropyron smithii,Western wheatgrass,Graminoid,C3,"Hays, KS, USA",38.90,-99.30,620,60,27.7,,-211,-207,-64,,,-157,-153,,-157,-153,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,13.1,0.63,523,67,939,0.6,0.6,67,Excluded,,,,,,,,,,
329,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Agropyron smithii,Western wheatgrass,Graminoid,C3,"Mandan, ND, USA",46.50,-100.90,563,74,21.6,-248,-251,-249,-90,,-173,-176,-175,-173,-176,-175,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,6.3,0.72,435,60,829,0.5,0.5,59,Excluded,,,,,,,,,,
330,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Stipa comata,Needle and thread,Graminoid,C3,"Mandan, ND, USA",46.50,-100.90,563,74,21.6,-244,-222,-218,-90,,-169,-145,-140,-169,-145,-140,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,6.3,0.72,435,60,829,0.5,0.5,59,Excluded,,,,,,,,,,
331,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Stipa viridula,Green needlegrass,Graminoid,C3,"Mandan, ND, USA",46.50,-100.90,563,74,21.6,-235,-239,-254,-90,,-159,-163,-180,-159,-163,-180,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,6.3,0.72,435,60,829,0.5,0.5,59,Excluded,,,,,,,,,,
335,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Elymus canadensis,Canada wildrye,Graminoid,C3,"Manhattan, KS, USA",39.09,-96.58,418,70,25.4,-234,-234,-230,-56,,-189,-189,-184,-189,-189,-184,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,12.1,0.70,659,75,1038,0.6,0.6,74,Excluded,,,,,,,,,,
336,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Poa pratensis,Kentucky bluegrass,Graminoid,C3,"Manhattan, KS, USA",39.09,-96.58,418,70,25.4,,-220,-230,-56,,,-174,-185,,-174,-185,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,12.1,0.70,659,75,1038,0.6,0.6,74,Excluded,,,,,,,,,,
340,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Agropyron smithii,Western wheatgrass,Graminoid,C3,"Nunn, CO, USA",40.8,-104.8,1600,53,23.7,,-214,-218,-95,,,-131,-136,,-131,-136,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,6.3,0.64,453,48,673,0.7,0.7,48,Excluded,,,,,,,,,,
341,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Stipa comata,Needle and thread,Graminoid,C3,"Nunn, CO, USA",40.8,-104.8,1600,53,23.7,-221,-210,-219,-95,,-139,-127,-138,-139,-127,-138,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,6.3,0.64,453,48,673,0.7,0.7,48,Excluded,,,,,,,,,,
343,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Oryzopsis hymenoides,Indian ricegrass,Graminoid,C3,"Socorro County, NM, USA",34.35,-106.88,1600,35,26.1,-193,-187,-189,-77,,-126,-119,-122,-126,-119,-122,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,11.5,0.47,265,29,399,0.7,0.7,28,Excluded,,,,,,,,,,
344,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Stipa comata,Needle and thread,Graminoid,C3,"Socorro County, NM, USA",34.35,-106.88,1600,35,26.1,,-167,-174,-77,,,-97,-105,,-97,-105,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,11.5,0.47,265,29,399,0.7,0.7,28,Excluded,,,,,,,,,,
347,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Bromus inermis,Smooth brome,Graminoid,C3,"Woodworth, ND, USA",47.15,-99.30,614,77,21.7,,-275,-280,-90,,,-204,-209,,-204,-209,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,5.7,0.77,586,61,850,0.7,0.7,60,Excluded,,,,,,,,,,
348,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Poa pratensis,Kentucky bluegrass,Graminoid,C3,"Woodworth, ND, USA",47.15,-99.30,614,77,21.7,-227,-247,-254,-90,,-151,-173,-181,-151,-173,-181,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,5.7,0.77,586,61,850,0.7,0.7,60,Excluded,,,,,,,,,,
349,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Stipa comata,Needle and thread,Graminoid,C3,"Woodworth, ND, USA",47.15,-99.30,614,77,21.7,,-231,-238,-90,,,-155,-162,,-155,-162,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,5.7,0.77,586,61,850,0.7,0.7,60,Excluded,,,,,,,,,,
350,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Stipa viridula,Pickerelweed,Graminoid,C3,"Woodworth, ND, USA",47.15,-99.30,614,77,21.7,,-232,-257,-90,,,-156,-183,,-156,-183,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,5.7,0.77,586,61,850,0.7,0.7,60,Excluded,,,,,,,,,,
261,Fungus,Mycophycophta,Lichen,Cladoniaceae,Cladonia sp.,Cup lichen,Lichenous,,"Hirvii‰nkurunlampi, Finland",67.379,26.851,178,,-0.3,-173,,,-98,,-83,,,-83,,,,,,,,,Sachse et al. (2006),SOD003,High,High,,,-1.5,0.90,805,40,557,1.4,1.4,38,Excluded,,,,,,,,,,
265,Fungus,Mycophycophta,Lichen,Cladoniaceae,Cladonia sp.,Cup lichen,Lichenous,,"Keitjoru, Sweden",68.669,21.516,428,,-2,-167,-207,-199,-109,,-65,-110,-101,-65,-110,-101,,,,,,,Sachse et al. (2006),KEI,High,High,,,-0.9,0.89,460,27,373,1.2,1.2,25,Excluded,,,,,,,,,,
282,Fungus,Mycophycophta,Lichen,Cladoniaceae,Cladonia sp.,Cup lichen,Lichenous,,"P‰‰jarvi, Finland",61.060,25.099,151,,3.6,-179,,,-90,,-98,,,-98,,,,,,,,,Sachse et al. (2006),LAM,High,High,,,4.2,0.84,462,47,654,0.7,0.7,46,Excluded,,,,,,,,,,
288,Fungus,Mycophycophta,Lichen,Cladoniaceae,Cladonia sp.,Cup lichen,Lichenous,,"Tunturilampi, Finland",67.356,27.168,293,,-0.3,-204,-190,-179,-99,,-117,-101,-89,-117,-101,-89,,,,,,,Sachse et al. (2006),SOD007,High,High,,,-1.4,0.90,807,40,551,1.5,1.5,38,Excluded,,,,,,,,,,
268,Plantae,Non-vascular plants,Bryophyta,Sphagnaceae,Sphagnum sp.,Moss,Non-vascular,C3,"Kiuvaj‰rvi, Finland",61.849,24.279,149,,3.5,-200,,,-91,,-120,,,-120,,,,,,,,,Sachse et al. (2006),HYY,High,High,,,4.3,0.85,438,51,706,0.6,0.6,50,Excluded,,,,,,,,,,
269,Plantae,Non-vascular plants,Bryophyta,na,na,Moss,Non-vascular,C3,"Kiuvaj‰rvi, Finland",61.849,24.279,149,,3.5,-183,,,-91,,-101,,,-101,,,,,,,,,Sachse et al. (2006),HYY,High,High,,,4.3,0.85,438,51,706,0.6,0.6,50,Excluded,,,,,,,,,,
277,Plantae,Non-vascular plants,Bryophyta,na,na,Moss,Non-vascular,C3,"Luosto, Finland",67.172,26.860,300,,-0.3,-176,,,-99,,-85,,,-85,,,,,,,,,Sachse et al. (2006),SOD004,High,High,,,-1.4,0.90,859,40,553,1.6,1.6,38,Excluded,,,,,,,,,,
279,Plantae,Non-vascular plants,Bryophyta,Sphagnaceae,Sphagnum,Moss,Non-vascular,C3,"Oikoj‰rvi, Finland",68.849,21.181,463,,-2,-213,,,-110,,-116,,,-116,,,,,,,,,Sachse et al. (2006),NAI,High,High,,,-0.6,0.89,447,24,341,1.3,1.3,23,Excluded,,,,,,,,,,
280,Plantae,Non-vascular plants,Bryophyta,na,na,Moss,Non-vascular,C3,"Oikoj‰rvi, Finland",68.849,21.181,463,,-2,-108,,,-110,,2,,,2,,,,,,,,,Sachse et al. (2006),NAI,High,High,,,-0.6,0.89,447,24,341,1.3,1.3,23,Excluded,,,,,,,,,,
285,Plantae,Non-vascular plants,Bryophyta,na,na,Moss,Non-vascular,C3,"Syrj‰nalunen, Finland",61.194,25.141,156,,3.6,-182,-198,-186,-90,,-101,-119,-105,-101,-119,-105,,,,,,,Sachse et al. (2006),SYR,High,High,,,4.1,0.84,455,48,671,0.7,0.7,48,Excluded,,,,,,,,,,
287,Plantae,Non-vascular plants,Bryophyta,Sphagnaceae,Sphagnum sp.,Moss,Non-vascular,C3,"Tunturilampi, Finland",67.356,27.168,293,,-0.3,-198,-235,-209,-99,,-110,-151,-122,-110,-151,-122,,,,,,,Sachse et al. (2006),SOD007,High,High,,,-1.4,0.90,807,40,551,1.5,1.5,38,Excluded,,,,,,,,,,
24,Plantae,Vascular plants,Angiosperm-Dicot,Cactaceae,Hylocereus undatus (Haw.) Britt. et Rose,Nightblooming cactus,"Shrub, vine",CAM,"Guangzhou, China",23.1,113.3,7,,21.9,,,-171,-38,,,,-138,,,-138,,,,,-21.8,-21.5,Bi et al. (2005),A,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,Excluded,,,,,,,,,,
92,Plantae,Vascular plants,Angiosperm-Dicot,Caprifoliaceae,Lonicera subspicata,Southern honeysuckle,"Shrub, vine",C3,"Topanga, CA, USA",34.09,-118.589,400,,17,,-132,,-66,,,-71,,,-71,,,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,15.7,0.63,150,34,476,0.3,0.3,34,Excluded,,,,,,,,,,
163,Plantae,Vascular plants,Angiosperm-Monocot,Smilacaceae,Smilax rotundifolia L.,Roundleaf greenbrier,"Shrub, vine",C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,,-202,-175,-62,,,-149,-120,,-149,-120,,,,,,,Hou et al. (2007),SMRO,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,Excluded,,,,,,,,,,
40,Plantae,Vascular plants,Angiosperm-Monocot,Hydrocharitaceae,Hydrilla verticillata,Waterthyme,"Forb, aquatic",C3,"Gunma, Japan",36.28,138.52,1084,,14.5,-192,-190,-171,-64,-60,-137,-135,-114,-137,-135,-114,-16.5,-25.5,-25.4,-26.2,-30,-28.2,Chikaraishi & Naraoka (2003),HV,Low,Low,,"Lat, Long, Elev provided by author",12.5,0.85,1504,103,1440,1.0,1.0,102,Excluded,,,,,,,,,,
41,Plantae,Vascular plants,Angiosperm-Monocot,Hydrocharitaceae,Vallisneria asiatica,Eelgrass,"Forb, aquatic",C3,"Gunma, Japan",36.28,138.52,1084,,14.5,-175,-167,-156,-64,-60,-119,-110,-98,-119,-110,-98,-14.6,-23.2,-23.5,-23.9,-23.4,-24.6,Chikaraishi & Naraoka (2003),VA,Low,Low,,"Lat, Long, Elev provided by author",12.5,0.85,1504,103,1440,1.0,1.0,102,Excluded,,,,,,,,,,
155,Plantae,Vascular plants,Angiosperm-Monocot,Lemnaceae †,Lemna sp. L.,Duckweed,"Forb, aquatic",C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-172,-200,,-62,,-117,-147,,-117,-147,,,,,,,,Hou et al. (2007),LEMNA,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,Excluded,,,,,,,,,,
162,Plantae,Vascular plants,Angiosperm-Monocot,Pontederiaceae,Pontederia cordata L.,Pickerelweed,"Forb, aquatic",C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-188,-179,,-62,-60,-134,-125,,-134,-127,,,,,,,,Hou et al. (2007),POCO14,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,Excluded,,,,,,,,,,
43,Plantae,Vascular plants,Angiosperm-Monocot,Potamogetonaceae,Potamogeton perfoliatus,Claspingleaf pondweed,"Forb, aquatic",C3,"Gunma, Japan",36.28,138.52,1084,,14.5,-209,-202,-183,-64,-60,-155,-147,-127,-155,-147,-127,-15.8,-27.5,-28.8,-26.6,-27.4,-24.9,Chikaraishi & Naraoka (2003),PP,Low,Low,,"Lat, Long, Elev provided by author",12.5,0.85,1504,103,1440,1.0,1.0,102,Excluded,,,,,,,,,,
153,Plantae,Vascular plants,Angiosperm-Dicot,Vitaceae,Vitis aestivalis Michx.,Summer grape,"Forb, vine",C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-179,-193,-167,-62,,-125,-140,-112,-125,-140,-112,,,,,,,Hou et al. (2007),VIAE,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,Excluded,,,,,,,,,,
44,Plantae,Vascular plants,Pteridophyta,na,na,na,Fern,C3,"Gunma, Japan",36.28,138.52,1084,,14.5,-166,-170,-175,-64,-60,-109,-113,-119,-109,-113,-119,-32,,-34.9,-36,-36.9,-37.4,Chikaraishi & Naraoka (2003),fern,Low,Low,,"Lat, Long, Elev provided by author",12.5,0.85,1504,103,1440,1.0,1.0,102,Excluded,,,,,,,,,,
165,Plantae,Vascular plants,Pteridophyta,Dryopteridaceae,Onoclea sensibilis L.,Sensitive fern,Fern,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-156,-156,,-62,,-100,-100,,-100,-100,,,,,,,,Hou et al. (2007),ONSE,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,Excluded,,,,,,,,,,
166,Plantae,Vascular plants,Pteridophyta,Dryopteridaceae,Polystichum acrostichoides,Christmas fern,Fern,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-162,-170,-165,-62,,-107,-115,-110,-107,-115,-110,,,,,,,Hou et al. (2007),POAC4,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,Excluded,,,,,,,,,,
167,Plantae,Vascular plants,Pteridophyta,Osmundaceae,Osmunda cinnamomea L.,Cinnamon fern,Fern,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-152,-159,,-62,,-96,-103,,-96,-103,,,,,,,,Hou et al. (2007),OSCI,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,Excluded,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
